lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD SEA EXP,SHP/SE/0502/25-26,8/17/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,59870.85,59870.85,128980.60,128981.00,-69109.75,-115.43%,-69110.15,-115.43%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,ROCKART PRIVATE LIMITED,2,TO ORDER,8/28/2025
FFWD SEA EXP,SHP/SE/0503/25-26,8/17/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,48645.50,48645.50,129680.60,129681.00,-81035.10,-166.58%,-81035.50,-166.58%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,JADE EXPORTS,2,TO ORDER,8/28/2025
FFWD AIR IMP,SHP/AI/0152/25-26,8/18/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,59944.50,59944.50,35904.81,35904.81,24039.69,40.10%,24039.69,40.10%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,9/15/2025,ZHEJIANG SANY EQUIPMENT CO. LTD.,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,8/18/2025
FFWD AIR IMP,SHP/AI/0153/25-26,8/18/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,1494028.00,1494028.00,1429045.00,1429045.00,64983.00,4.35%,64983.00,4.35%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,8/23/2025,UNITED IMAGING HEALTHCARE HONG KONG LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,8/18/2025
FFWD SEA IMP,SHP/SI/0209/25-26,8/18/2025,RANK LOGISTICS PRIVATE LIMITED,Ashritha Rai,170225.00, ,154750.00, ,15475.00,9.09%, ,,NINGBO CONSTANT INTERNATIONAL LOGISTICS COMPANY LTD,FCL,Aniket Nair,,,1,RANK LOGISTICS PRIVATE LIMITED,9/8/2025
FFWD SEA IMP,SHP/SI/0210/25-26,8/18/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,266160.00,266160.00,223827.96, ,42332.04,15.90%,266160.00,100.00%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,ABHILASH PATIL,,MODERN INTERNATIONAL ASIA LIMITED,2,NASHER MILES PRIVATE LIMITED,9/1/2025
FFWD SEA EXP,SHP/SE/0504/25-26,8/19/2025,DCC PRINT VISION LLP,Anup Ramdas,276753.20, ,223972.80,206724.00,52780.40,19.07%,-206724.00,,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Shubhangi,,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,2,DCC Group USA INC,8/25/2025
FFWD SEA EXP,SHP/SE/0505/25-26,8/19/2025,DCC PRINT VISION LLP,Anup Ramdas,548306.40, ,440196.00,405697.00,108110.40,19.72%,-405697.00,,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Shubhangi,,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,4,DCC GROUP USA INC,8/25/2025
FFWD AIR EXP,SHP/AE/0033/25-26,8/20/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,1909577.47,1909577.47,1630248.00,1630248.00,279329.47,14.63%,279329.47,14.63%,ATLAS WORLDWIDE LOGISTICS,Loose,Zafar,9/1/2025,H Y D R O M A T I K,,AIR-WAY GLOBAL MANUFACTURING,8/20/2025
FFWD AIR IMP,SHP/AI/0154/25-26,8/20/2025,ALAN SCOTT FUSION RESONANCE INDIA LIMITED,Ganesh Gatate,85377.20,85377.20,76838.26,16300.00,8538.94,10.00%,69077.20,80.91%,MS Global Freight Solution Sdn.Bhd.,Loose,Zafar,,FRT MANUFACTURING SDN BHD,,ALAN SCOTT FUSION RESONANCE INDIA LIMITED,8/23/2025
FFWD AIR IMP,SHP/AI/0155/25-26,8/20/2025,MARSHALLS ENTERPRISE INDIA PVT LTD,Mithilesh Shetty,103745.00, ,86261.87, ,17483.13,16.85%, ,,AOF CARGO LOGISTICS XIAMEN CO. LTD.,Loose,Zafar,,ZENO (BAODING) WALLPAPER CO. LTD.,,MARSHALLS ENTERPRISE INDIA PVT LTD,8/27/2025
FFWD SEA EXP,SHP/SE/0506/25-26,8/20/2025,INDIANA GRATINGS PVT LTD,Ashritha Rai,35751.00,35751.00,31088.58,31088.58,4662.42,13.04%,4662.42,13.04%,Aegis Forwarders,FCL,Sameer Ramesh Thakare,9/9/2025,INDIANA GRATINGS PVT LTD,2,ABU DHABI GAS LIQUEFACTION COMPANY LTD,8/24/2025
FFWD SEA EXP,SHP/SE/0507/25-26,8/20/2025,SOUTHWEST INDIA MACHINE TRADING PRIVATE LIMITED,SAJEESH BALAKRISHNAN,2347900.00,2347900.00,1616679.75,1616679.75,731220.25,31.14%,731220.25,31.14%,,FCL,Bipin,8/30/2025,SOUTHWEST INDIA MACHINE TRADING PRIVATE LIMITED,8,SOUTHWEST MIDDLE EAST LLC,8/20/2025
FFWD SEA EXP,SHP/SE/0508/25-26,8/20/2025,WANBURY LIMITED,Vikrant Vakhare,28152.51,28152.51,6443.00,6443.00,21709.51,77.11%,21709.51,77.11%,,LCL,Shubhangi,9/9/2025,WANBURY LIMITED,2,TO ORDER ,9/3/2025
FFWD SEA EXP,SHP/SE/0509/25-26,8/20/2025,WANBURY LIMITED,Vikrant Vakhare,16449.28,16449.28,2254.00,2254.00,14195.28,86.30%,14195.28,86.30%,,LCL,Shubhangi,9/9/2025,WANBURY LIMITED,2,TO ORDER,9/1/2025
FFWD SEA EXP,SHP/SE/0510/25-26,8/20/2025,AKASH EXPORTS,Siddharth Oberoi,83922.23,83922.23,64093.27,64093.27,19828.96,23.63%,19828.96,23.63%,,FCL,Santosh Hulvale,9/8/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY COMMISSION AGENT  AND TRADE,8/28/2025
FFWD SEA IMP,SHP/SI/0211/25-26,8/20/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,190443.64, ,162988.64, ,27455.00,14.42%, ,,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,9/10/2025
FFWD SEA IMP,SHP/SI/0212/25-26,8/20/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,189193.64, ,162988.64,20375.00,26205.00,13.85%,-20375.00,,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,9/10/2025
FFWD SEA IMP,SHP/SI/0213/25-26,8/20/2025,Fotedar India Private Limited,Ashritha Rai,217600.00, ,188310.00,40010.00,29290.00,13.46%,-40010.00,,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Aniket Nair,,,2,Fotedar India Private Limited,9/7/2025
FFWD SEA IMP,SHP/SI/0214/25-26,8/20/2025,RANK LOGISTICS PRIVATE LIMITED,Ashritha Rai,206175.00, ,175562.50, ,30612.50,14.85%, ,,NINGBO CONSTANT INTERNATIONAL LOGISTICS COMPANY LTD,FCL,Aniket Nair,,,2,RANK LOGISTICS PRIVATE LIMITED,9/15/2025
FFWD AIR IMP,SHP/AI/0156/25-26,8/21/2025,LOGVITE SOLUTIONS PRIVATE LIMITED,Anup Ramdas,7181.10,7181.10,5181.10,5181.10,2000.00,27.85%,2000.00,27.85%,TRANSWORLD GLS (SINGAPORE) PTE LTD,Loose,Jagdish Bhandari,9/15/2025,MCGEAN-RPHCO SINGAPORE PTE LTD,,AIR INDIA EXPRESS LIMITED- CM-PLANNING,8/24/2025
FFWD AIR IMP,SHP/AI/0157/25-26,8/21/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,152590.32,152590.32,119637.21,119637.21,32953.11,21.60%,32953.11,21.60%,Glory Trans Logistics (Xiamen) Co. Ltd.,Loose,Zafar,9/1/2025,X-RITE ASIA LTD,,ADVANCED GRAPHIC SYSTEMS,8/27/2025
FFWD AIR IMP,SHP/AI/0158/25-26,8/21/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,70871.00,70871.00,43700.27,43700.27,27170.73,38.34%,27170.73,38.34%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,9/3/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,8/28/2025
FFWD SEA EXP,SHP/SE/0511/25-26,8/21/2025,JEENA & COMPANY,Ganesh Gatate,429987.72,429987.72,424768.88,424768.88,5218.84,1.21%,5218.84,1.21%,,FCL,Sameer Ramesh Thakare,9/15/2025,JEENA & COMPANY,2,BIRREH SA,8/29/2025
FFWD SEA EXP,SHP/SE/0513/25-26,8/21/2025,AKASH EXPORTS,Siddharth Oberoi,241276.60,241276.60,221970.60,221970.60,19306.00,8.00%,19306.00,8.00%,,FCL,Bipin,9/14/2025,AKASH EXPORTS,4,MOHSEN MOHAMMED MOHARRAQ TRADING EST,7/27/2025
FFWD SEA EXP,SHP/SE/0514/25-26,8/21/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,105621.25,105621.25,88813.00,1100.00,16808.25,15.91%,104521.25,98.96%,,FCL,Bipin,,REICHHOLD INDIA PRIVATE LIMITED,1,SAAD FIBER GLASS TRAD. (LLC),8/25/2025
FFWD SEA EXP,SHP/SE/0515/25-26,8/21/2025,WANBURY LIMITED,Vikrant Vakhare,26455.22,26455.22,24214.35,24214.35,2240.87,8.47%,2240.87,8.47%,,FCL,Shubhangi,9/3/2025,WANBURY LIMITED,2,TO ORDER,8/30/2025
FFWD SEA EXP,SHP/SE/0516/25-26,8/21/2025,BARCO SHIPPING PRIVATE LIMITED,Siddharth Oberoi,63850.80,63850.80,57163.80,57163.80,6687.00,10.47%,6687.00,10.47%,,FCL,Bipin,9/9/2025,BARCO SHIPPING PRIVATE LIMITED,2,NEXA CONTAINER LINE CARGO LLC,8/27/2025
FFWD SEA EXP,SHP/SE/0517/25-26,8/21/2025,WANBURY LIMITED,Vikrant Vakhare,198620.00,198620.00,186332.44,186332.44,12287.56,6.19%,12287.56,6.19%,,FCL,Santosh Hulvale,9/9/2025,WANBURY LIMITED,1,HEMOFARM AD,8/29/2025
FFWD SEA EXP,SHP/SE/0518/25-26,8/21/2025,RAJ DEEP CANS PVT LTD,Ganesh Gatate,479415.00,417115.00,330889.40,141694.40,148525.60,30.98%,275420.60,66.03%,,FCL,Sameer Ramesh Thakare,,RAJ DEEP CANS PVT LTD,4,ALZIBA GENERAL TRADING CO LLC,8/31/2025
FFWD SEA EXP,SHP/SE/0519/25-26,8/21/2025,WANBURY LIMITED,Vikrant Vakhare,63572.80,63572.80,59934.00,59934.00,3638.80,5.72%,3638.80,5.72%,,FCL,Santosh Hulvale,9/15/2025,WANBURY LIMITED,1,MERCANTILE BANK PLC,9/2/2025
FFWD SEA EXP,SHP/SE/0520/25-26,8/21/2025,JEENA & COMPANY,Ganesh Gatate,225081.36,225081.36,216080.36,216080.36,9001.00,4.00%,9001.00,4.00%,,FCL,Santosh Hulvale,9/8/2025,JEENA & COMPANY,2,AL ZIBA GENERAL TRADING CO. L.L.C,8/26/2025
FFWD SEA IMP,SHP/SI/0215/25-26,8/21/2025,APAR INDUSTRIES LIMITED,Mithilesh Shetty,6057.50, ,5434.50, ,623.00,10.28%, ,,,LCL,Aniket Nair,,,0,APAR INDUSTRIES LIMITED,9/22/2025
FFWD SEA IMP,SHP/SI/0216/25-26,8/21/2025,CUSTOM INTEGRATED SOLUTIONS,Siddharth Oberoi,11785.00,11785.00,10090.00, ,1695.00,14.38%,11785.00,100.00%,,LCL,ABHILASH PATIL,,,0,CUSTOM INTEGRATED SOLUTIONS,9/11/2025
FFWD SEA IMP,SHP/SI/0217/25-26,8/21/2025,CHOWGULE AND COMPANY PRIVATE LIMITED,Komal Mhatre,175800.00, ,154240.00, ,21560.00,12.26%, ,,SHENZHEN FOCUS GLOBAL LOGISTICS CORPORATION LTD.,FCL,ABHILASH PATIL,,,1,CHOWGULE AND COMPANY PRIVATE LIMITED,9/15/2025
FFWD SEA IMP,SHP/SI/0218/25-26,8/21/2025,VOLTAS LIMITED,Deepak Palande,17389.00, ,14962.50, ,2426.50,13.95%, ,,,LCL,Aniket Nair,,,0,VOLTAS LIMITED,9/19/2025
FFWD AIR EXP,SHP/AE/0034/25-26,8/22/2025,AIRSEA WORLDWIDE LOGISTICS PRIVATE LIMITED,Jagdish Bhandari,3600.00,3600.00,2600.00,2600.00,1000.00,27.78%,1000.00,27.78%,KTL ULUSLARARASI TASIMACILIK VE TICARET A.S.,Loose,Jagdish Bhandari,9/15/2025,TECH SOLUTION,,SANDS ACTIVE (PVT) LTD.,8/22/2025
FFWD SEA EXP,SHP/SE/0521/25-26,8/22/2025,VISHAL CONTAINERS LTD,Anup Ramdas,372203.59,372203.59,328519.07,328519.07,43684.52,11.74%,43684.52,11.74%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,9/9/2025,VISHAL CONTAINERS LTD,2,TO ORDER,9/2/2025
FFWD SEA EXP,SHP/SE/0522/25-26,8/22/2025,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,Anup Ramdas,276753.20, ,223972.80,206724.00,52780.40,19.07%,-206724.00,,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Bipin,,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,2,DCC GROUP USA INC PRINTING UNITED EXPO 2025 STALL NO. 3282 ORANGE COUNTY CONVENTION CENTER-NORTH & S,8/25/2025
FFWD SEA IMP,SHP/SI/0219/25-26,8/22/2025,DCC PRINT VISION LLP,Anup Ramdas,121100.00, ,103800.00, ,17300.00,14.29%, ,,SHENZHEN FOCUS GLOBAL LOGISTICS CORPORATION LTD.,FCL,Sushmita Naik,,,2,DCC PRINT VISION LLP,9/15/2025
FFWD AIR IMP,SHP/AI/0159/25-26,8/23/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,76033.50,76033.50,49599.00, ,26434.50,34.77%,76033.50,100.00%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,,SHANGHAI SANY HEAVY MACHINERY CO.LTD,,SANY HEAVY INDUSTRY INDIA PRIVATE LIMITED,8/23/2025
FFWD SEA EXP,SHP/SE/0523/25-26,8/23/2025,GOEL EXPORTS,Anup Ramdas,16139.45,16139.45, , ,16139.45,100.00%,16139.45,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,GOEL EXPORTS,2,TO ORDER,8/28/2025
FFWD SEA IMP,SHP/SI/0220/25-26,8/23/2025,EPL LIMITED,Mithilesh Shetty,12193.00, ,4832.90, ,7360.10,60.36%, ,,,LCL,ABHILASH PATIL,,EPL LIMITED,0,EPL LIMITED,9/25/2025
FFWD SEA IMP,SHP/SI/0221/25-26,8/23/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,268375.00, ,242165.00, ,26210.00,9.77%, ,,SHENZHEN BA-SHI YUEXIN LOGISTICS DEVELOPMENT CO,FCL,ABHILASH PATIL,,,2,NASHER MILES PRIVATE LIMITED,9/15/2025
FFWD SEA EXP,SHP/SE/0524/25-26,8/24/2025,RIDDHI SIDDHI STEELS,Siddharth Oberoi,46996.75,46996.75,22503.37,12103.37,24493.38,52.12%,34893.38,74.25%,,FCL,Bipin,,RIDDHI SIDDHI STEELS,1,TOP-EASTERN CUTTING TOOLS INC,9/2/2025
FFWD SEA EXP,SHP/SE/0525/25-26,8/24/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,35719.70,35719.70,17303.37,17303.37,18416.33,51.56%,18416.33,51.56%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Bipin,9/15/2025,BIOSTADT INDIA LIMITED,1,AGROSING PTE LTD. ,9/2/2025
FFWD SEA EXP,SHP/SE/0526/25-26,8/25/2025,WORLDWIDE LINK DA NANG COMPANY LIMITED,Siddharth Oberoi,89260.00,89260.00,48146.30,400.00,41113.70,46.06%,88860.00,99.55%,WORLDWIDE LINK DA NANG COMPANY LIMITED,FCL,Bipin,,PIPELINES & TUBING INDUSTRIES,2,UNIVERSAL ALLOY CORPORATION VIETNAM COMPANY LIMITED,8/30/2025
FFWD SEA EXP,SHP/SE/0527/25-26,8/25/2025,MOD ART EXPORTS,Anup Ramdas,14043.65,14043.65, , ,14043.65,100.00%,14043.65,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,MOD ART EXPORTS,2,TO ORDER,8/27/2025
FFWD SEA EXP,SHP/SE/0528/25-26,8/25/2025,H.R. ARORA & SONS,Anup Ramdas,30357.60,30357.60, , ,30357.60,100.00%,30357.60,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,H.R. ARORA & SONS,2,TO ORDER,8/27/2025
FFWD SEA EXP,SHP/SE/0529/25-26,8/25/2025,SUPRAS INTERNATIONAL,Anup Ramdas,57898.90,57898.90, , ,57898.90,100.00%,57898.90,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,SUPRAS INTERNATIONAL,2,TO ORDER,8/27/2025
FFWD SEA EXP,SHP/SE/0530/25-26,8/25/2025,POORNIMA HANDICRAFTS PRIVATE LIMITED,Anup Ramdas,6450.00,6450.00, , ,6450.00,100.00%,6450.00,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,POORNIMA HANDICRAFTS PRIVATE LIMITED,2,TO ORDER,8/27/2025
FFWD SEA EXP,SHP/SE/0531/25-26,8/25/2025,RENUKA HOME PRIVATE LIMITED,Anup Ramdas,6450.00,6450.00, , ,6450.00,100.00%,6450.00,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,RENUKA HOME PRIVATE LIMITED,2,TO ORDER,8/31/2025
FFWD SEA EXP,SHP/SE/0532/25-26,8/25/2025,INTER LINKS,Anup Ramdas,6619.65,6619.65, , ,6619.65,100.00%,6619.65,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,INTER LINKS,2,TO ORDER,8/27/2025
FFWD SEA EXP,SHP/SE/0533/25-26,8/25/2025,AKRY ORGANICS PVT LTD,Suresh Suvarna,441096.28,441096.28,434404.39,434404.38,6691.89,1.52%,6691.90,1.52%,,FCL,Sameer Ramesh Thakare,9/8/2025,AKRY ORGANICS PVT LTD,1,CHAMPIONX EG S.A.R.L,8/23/2025
FFWD SEA EXP,SHP/SE/0534/25-26,8/25/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,Vikrant Vakhare,114239.80,114239.80,100772.80,100772.80,13467.00,11.79%,13467.00,11.79%,,FCL,Santosh Hulvale,9/8/2025,ELIXRR INDUSTRIES PRIVATE LIMITED,4,QUALITY WIPES LLC,8/29/2025
FFWD SEA EXP,SHP/SE/0535/25-26,8/25/2025,VVF (INDIA ) LIMITED,Deepak Palande,137907.80,137907.80,131129.80,131129.80,6778.00,4.91%,6778.00,4.91%,,FCL,Santosh Hulvale,9/9/2025,VVF (INDIA ) LIMITED,1,IMCD KENYA LIMITED. ,8/31/2025
FFWD SEA EXP,SHP/SE/0536/25-26,8/25/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,174841.75,174841.75,150290.13,150290.13,24551.62,14.04%,24551.62,14.04%,,FCL,Santosh Hulvale,9/15/2025,ASIAN TIRE FACTORY LIMITED,2,AL NADIR TIRES COMPANY LTD,9/1/2025
FFWD SEA EXP,SHP/SE/0537/25-26,8/25/2025,INGALE BROTHERS PRIVATE LIMITED,Siddharth Oberoi,54788.01,54788.01,44470.55, ,10317.46,18.83%,54788.01,100.00%,DEXTRANS WORLDWIDE (CAMBODIA) CO LTD.,FCL,Bipin,,INGALE BROTHERS PRIVATE LIMITED,1,NEAKREACH 5 CROP PROTECTION CO. LTD,9/2/2025
FFWD SEA EXP,SHP/SE/0538/25-26,8/25/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,233689.64,233689.64,206833.02, ,26856.62,11.49%,233689.64,100.00%,,FCL,Santosh Hulvale,,ASIAN TIRE FACTORY LIMITED,2,AZEIMET ALQASWARA BATTERY AND TYRES TRADING COMPANY.,9/9/2025
FFWD SEA EXP,SHP/SE/0539/25-26,8/25/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,339587.68,339587.68,289051.84,289051.84,50535.84,14.88%,50535.84,14.88%,,FCL,Bipin,9/9/2025,SPECTRUM FOOD PRODUCTS,2,FRESH TROPICAL SRL BY JAWAD ,8/1/2025
FFWD SEA EXP,SHP/SE/0540/25-26,8/25/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,232936.02,232936.02,203898.00,3942.00,29038.02,12.47%,228994.02,98.31%,,FCL,Bipin,,SPECTRUM FOOD PRODUCTS,2,SONNIG TRADING FZ-LLC,8/28/2025
FFWD SEA IMP,SHP/SI/0222/25-26,8/25/2025,DCC PRINT VISION LLP,Anup Ramdas,31832.00, ,23182.00, ,8650.00,27.17%, ,,SEABRIDGE TRANSPORT GMBH,FCL,Sushmita Naik,,,2,DCC PRINT VISION LLP,10/10/2025
FFWD AIR IMP,SHP/AI/0160/25-26,8/26/2025,Grasper Global Private Limited,Mohit Shetty,129368.62,129368.62,92269.65, ,37098.97,28.68%,129368.62,100.00%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Jagdish Bhandari,,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,8/28/2025
FFWD AIR IMP,SHP/AI/0161/25-26,8/26/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,45671.41,45671.41,29866.47,29866.47,15804.94,34.61%,15804.94,34.61%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,9/5/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,8/30/2025
FFWD SEA EXP,SHP/SE/0541/25-26,8/26/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,74515.40,74515.40,65267.75,65267.75,9247.65,12.41%,9247.65,12.41%,,FCL,Bipin,9/15/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,RAYAHEEN AL SHAM TRADING CO.,9/3/2025
FFWD SEA EXP,SHP/SE/0542/25-26,8/26/2025,ALOK INGOTS PVT LTD,Mithilesh Shetty,196418.95,196418.95,178468.95,178468.95,17950.00,9.14%,17950.00,9.14%,,FCL,Santosh Hulvale,9/15/2025,ALOK INGOTS PVT LTD,1,ASLAN TEKNIK MAKINA A. S.,9/8/2025
FFWD SEA IMP,SHP/SI/0223/25-26,8/26/2025,KITEX APPAREL PARKS LIMITED,Mithilesh Shetty,363667.50, ,319742.50, ,43925.00,12.08%, ,,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,ABHILASH PATIL,,,4,KITEX APPAREL PARKS LIMITED,11/2/2025
FFWD SEA IMP,SHP/SI/0224/25-26,8/26/2025,AYM SYNTEX LIMITED,Deepak Palande,1814125.00, ,1685625.00, ,128500.00,7.08%, ,,PANDA CARGO LIMITED,FCL,Aniket Nair,,,10,AYM SYNTEX LIMITED,9/18/2025
FFWD SEA EXP,SHP/SE/0543/25-26,8/28/2025,SUMAX ENTERPRISES PRIVATE LIMITED,Anup Ramdas,97325.85,97325.85,60137.93,60121.98,37187.92,38.21%,37203.87,38.23%,ATLAS WORLDWIDE LOGISTICS,LCL,Shubhangi,9/9/2025,SUMAX ENTERPRISES PRIVATE LIMITED,2,AIR-WAY GLOBAL MANUFACTURING,9/1/2025
FFWD SEA EXP,SHP/SE/0544/25-26,8/28/2025,ALPHA CHEMIKA,Ashritha Rai,109366.05, ,49266.01, ,60100.04,54.95%, ,,,LCL,Sameer Ramesh Thakare,,ALPHA CHEMIKA,2,MICHIELS SA/NV,9/4/2025
FFWD SEA EXP,SHP/SE/0545/25-26,8/28/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,28238.76,28238.76,21087.88,21087.88,7150.88,25.32%,7150.88,25.32%,,FCL,Santosh Hulvale,9/8/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,1,ALZIBA GENERAL TRADING CO. L.L.C,8/31/2025
FFWD SEA IMP,SHP/SI/0225/25-26,8/28/2025,MAESTRO TRADEX PRIVATE LIMITED,Ashritha Rai,126365.00, ,113390.00, ,12975.00,10.27%, ,,KARGOSMART GLOBAL PTE LTD.,FCL,Aniket Nair,,To order,2,MAESTRO TRADEX PRIVATE LIMITED,9/19/2025
FFWD SEA IMP,SHP/SI/0226/25-26,8/28/2025,MAESTRO TRADEX PRIVATE LIMITED,Ashritha Rai,126365.00, ,113390.00, ,12975.00,10.27%, ,,KARGOSMART GLOBAL PTE LTD.,FCL,Aniket Nair,,TO ORDER,2,MAESTRO TRADEX PRIVATE LIMITED,9/17/2025
FFWD SEA IMP,SHP/SI/0227/25-26,8/28/2025,Fotedar India Private Limited,Ashritha Rai,1273715.00, ,1144775.00, ,128940.00,10.12%, ,,NINGBO CONSTANT INTERNATIONAL LOGISTICS COMPANY LTD,FCL,Aniket Nair,,To Order,9,Fotedar India Private Limited,9/26/2025
FFWD AIR IMP,SHP/AI/0162/25-26,8/29/2025,SHRIRANG AUTOMATION & CONTROLS,Abhijeet Malkar,60120.00,60120.00,52411.67,52409.00,7708.33,12.82%,7711.00,12.83%,A.J. Worldwide Services Inc,Loose,Jagdish Bhandari,9/15/2025,AMETEK MAGNETROL USA LLC,,SHRIRANG AUTOMATION & CONTROLS,8/31/2025
FFWD SEA EXP,SHP/SE/0546/25-26,8/29/2025,WANBURY LIMITED,Vikrant Vakhare,23830.08,23830.08,7272.00,7272.00,16558.08,69.48%,16558.08,69.48%,,LCL,Santosh Hulvale,9/9/2025,WANBURY LIMITED,2,CHONG DAH PHARMACEUTICAL CO. LTD,9/1/2025
FFWD SEA EXP,SHP/SE/0547/25-26,8/29/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,18506.17,18506.17,14303.37,14303.37,4202.80,22.71%,4202.80,22.71%,,FCL,Bipin,,SEASONS INTERNATIONAL PRIVATE LIMITED,1,SABI FOOD INDUSTRIES (M) S/B,9/2/2025
FFWD SEA EXP,SHP/SE/0548/25-26,8/29/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,343317.50, ,287092.50, ,56225.00,16.38%, ,,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,NARENDRA PLASTIC PRIVATE LIMITED,2,TO ORDER,9/9/2025
FFWD SEA EXP,SHP/SE/0549/25-26,8/29/2025,JAYANT AGRO ORGANICS LTD,Anup Ramdas,85880.00, ,76970.00, ,8910.00,10.37%, ,,INTERCARE SERVICES LTD.,FCL,Shubhangi,,JAYANT AGRO ORGANICS LTD,1,KENPARK BANGLADESH APPARELS (PVT)LTD.,9/16/2025
FFWD SEA EXP,SHP/SE/0550/25-26,8/29/2025,JAYANT AGRO ORGANICS LTD,Anup Ramdas,85880.00, ,76970.00, ,8910.00,10.37%, ,,INTERCARE SERVICES LTD.,FCL,Shubhangi,,JAYANT AGRO ORGANICS LTD,1,KENPARK BANGLADESH APPAREL (PVT) LIMITED,9/12/2025
FFWD SEA IMP,SHP/SI/0228/25-26,8/29/2025,DESAI ELECTRONICS PRIVATE LIMITED,Komal Mhatre,11355.60, ,10510.43, ,845.17,7.44%, ,,,LCL,ABHILASH PATIL,,,0,DESAI ELECTRONICS PRIVATE LIMITED,9/27/2025
